aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,all_methods,download_score,upload_score,latency_score,worst_score
2026-03-19,City_37DA6A96,Alexandria,locality,Operator B,Day,LTE,10,49125,6671,44,18780,2822,43,0,0.14435397414704204,0,6.003955528847953,0.0004067030909715253,0,0.008655501447155472,0,0.9259112352501147,0.9202519993783697,0.15714285714285714,0.601557751118577
2026-03-19,City_37DA6A96,Alexandria,locality,Operator B,Day,Multi-RAT,10,49125,6671,44,18780,2822,43,0,0.14435397414704204,0,6.003955528847953,0.0004067030909715253,0,0.008655501447155472,0,0.9259112352501147,0.9202519993783697,0.15714285714285714,0.601557751118577
2026-03-19,City_A8197277,Giza,locality,Operator B,Day,Multi-RAT,66,195624,19109,19,110066,13370,19,0,0.1325228175025292,0,5.233703493089358,0.0017082589840482071,0,0.008655501447155472,0,0.7049660963779831,0.7715628025965021,0.06785714285714285,0.45665614192763654
2026-03-19,City_25627F7D,Gharbia,locality,Operator B,Day,Multi-RAT,9,305026,24186,38,260665,15237,42,0,0.0914308453742485,0,6.217583627180559,0.002601986506511637,0,0.008655501447155472,0,0.5399694746748389,0.710870162938877,0.1357142857142857,0.3988761081719967
2026-03-19,City_25627F7D,Gharbia,locality,Operator B,Day,5G,5,479346,39795,33,527821,40103,33,1,-0.028150013624412606,0,3.5982816904511665,0.0024640119275193867,0,0.008655501447155472,1,0.2770655872203856,0.5242734695341359,0.11785714285714285,0.2843714049854576
2026-03-19,City_6AFDD716,Port Said,locality,Operator B,Day,Multi-RAT,9,100850,17443,28,55498,12588,28,0,0.17045164003330704,0,8.796907925562131,0.00047806214183827617,0,0.008655501447155472,0,0.8479012330783523,0.7914788824999104,0.1,0.5274562697313231
2026-03-19,City_6AFDD716,Port Said,locality,Operator B,Day,LTE,6,48121,11905,27,39927,10020,28,0,0.15696740342551296,0,5.547431129208718,0.0010446907397738735,0,0.008655501447155472,0,0.9274254361622548,0.8576825142556574,0.09642857142857143,0.5714352487446048
2026-03-19,City_D66722F5,Giza,locality,Operator B,Day,Multi-RAT,90,107881,21799,49,43569,15769,44,0,0.12178842115109362,0,6.409244125089494,0.001251385475168232,0,0.008655501447155472,0,0.8372973021886537,0.7394053866660291,0.175,0.5352999982086674
2026-03-19,City_D3B2FDFC,Fayoum,locality,Operator B,Day,Multi-RAT,84,45624,6879,47,33731,4215,41,0,0.1351403676968651,0,5.717013568619251,0.0003299375378393719,0,0.008655501447155472,0,0.9311913322554958,0.9177654779978721,0.16785714285714284,0.6063867713589156
2026-03-19,City_D3B2FDFC,Fayoum,locality,Operator B,Day,LTE,82,45396,6737,47,32575,4042,41,0,0.13619684007672894,0,5.641824008618293,0.00034996097581935524,0,0.008655501447155472,0,0.9315351946140296,0.9194630070172503,0.16785714285714284,0.6068638221062048
2026-03-19,City_3D4D6581,Fayoum,locality,Operator B,Day,Multi-RAT,12,8506,4497,49,5873,3089,42,0,0.0856993529622932,0,1.9558180070587454,0.0011269235398287363,0,0.008655501447155472,0,0.9871715209575058,0.9462409295764546,0.175,0.6366167942982932
2026-03-19,City_3D4D6581,Fayoum,locality,Operator B,Day,LTE,12,8506,4497,49,5873,3089,42,0,0.0856993529622932,0,1.9558180070587454,0.0011269235398287363,0,0.008655501447155472,0,0.9871715209575058,0.9462409295764546,0.175,0.6366167942982932
2026-03-19,City_9541FE23,Port Said,locality,Operator B,Day,Multi-RAT,6,130665,28360,26,144263,18804,25,0,0.14572422654729839,0,5.865836103206533,0.0033521754479947335,0,0.008655501447155472,0,0.8029351970270988,0.6609723733129311,0.09285714285714286,0.4812256963305686
2026-03-19,City_74CA9526,Minya,locality,Operator B,Day,Multi-RAT,5,163088,30456,48,35356,10666,46,0,0.08726950918722765,0,5.9865851056072685,0.004211667564685829,0,0.008655501447155472,0,0.7540358582080549,0.6359158886325328,0.17142857142857143,0.48022609243829995
2026-03-19,City_84691754,Port Said,locality,Operator B,Day,Multi-RAT,8,303176,22734,25,210106,8480,26,0,0.11725091689281125,0,6.21936835988658,0.0030731131553405817,0,0.008655501447155472,0,0.5427595859173282,0.7282279948835041,0.08928571428571429,0.3895351476293464
2026-03-19,City_84691754,Port Said,locality,Operator B,Day,5G,5,410500,34413,22,370125,11119,22,0,0.05435666461219579,0,5.337771494021965,0.0016165872382218462,0,0.008655501447155472,0,0.38089693781520717,0.5886122102545098,0.07857142857142857,0.29365264574841343
2026-03-19,City_838973A7,Dakahlia,locality,Operator A,Day,Multi-RAT,374,165424,22971,27,79720,14663,23,0,0.1745597286681091,0,8.437682624444925,0.0002720840663543358,0,0.008655501447155472,0,0.7505127772013224,0.7253947950413026,0.09642857142857143,0.4742126413173609
2026-03-19,City_838973A7,Dakahlia,locality,Operator B,Day,Multi-RAT,1417,107602,17149,42,22362,8791,37,0,0.1675496307581904,0,8.6921821980824,8.622053251196889e-05,0,0.008655501447155472,0,0.8377180811273859,0.7949934848358059,0.15,0.5390859294181156
2026-03-19,City_838973A7,Dakahlia,locality,Operator B,Day,5G,376,315921,32718,28,298205,20990,26,0,0.11059572682298152,0,6.842753821912289,1.5150907445047816e-05,0,0.008655501447155472,0,0.5235379817089356,0.608874968619622,0.1,0.36119018640749867
2026-03-19,City_838973A7,Dakahlia,locality,Operator B,Day,LTE,1016,34338,11977,47,13133,6574,39,0,0.16040605815727416,0,5.65615195548699,0.00033388986371085455,0,0.008655501447155472,0,0.9482125190029198,0.8568217953162545,0.16785714285714284,0.6010065095215618
2026-03-19,City_838973A7,Dakahlia,locality,Operator C,Day,5G,136,229917,23654,32,189764,11665,21,0,0.15755201157666715,0,8.333356914104165,0.00024839736464399916,0,0.008655501447155472,0,0.6532464829516662,0.717229919546688,0.11428571428571428,0.43903029137571836
2026-03-19,City_838973A7,Dakahlia,locality,Operator C,Day,LTE,171,37219,10270,38,25920,7711,30,0,0.16693023909343518,0,6.58331018229741,0.0001563543075180588,0,0.008655501447155472,0,0.9438674863058324,0.8772280068379338,0.1357142857142857,0.5937068816042055
2026-03-19,City_838973A7,Dakahlia,locality,Operator C,Day,Multi-RAT,301,120500,15928,35,53376,8578,25,0,0.1655164719468975,0,9.896285926674288,0.0003621911605544682,0,0.008655501447155472,0,0.8182657271783982,0.8095898435165151,0.125,0.5267242595746623
2026-03-20,City_ED8D0F0F,Ismailia,locality,Operator B,Day,5G,19,428082,34209,27,375909,22410,25,0,0.04443284150493232,0,5.8961670700742275,0.0024527286450221762,0,0.008655501447155472,0,0.3543803238338843,0.5910509139161516,0.09642857142857143,0.2888908837453555
2026-03-20,City_ED8D0F0F,Ismailia,locality,Operator B,Day,LTE,10,112900,15661,24,90823,13560,24,0,0.15762803759972233,0,7.932397939948835,0.001120730858588525,0,0.008655501447155472,0,0.8297278057961922,0.8127816762501345,0.08571428571428572,0.5201617432827895
2026-03-20,City_ED8D0F0F,Ismailia,locality,Operator B,Day,Multi-RAT,29,319398,27813,26,226676,19513,25,0,0.1155501855108696,0,6.605882385004492,0.0010973445097259376,0,0.008655501447155472,0,0.5182940807412949,0.6675114463664511,0.09285714285714286,0.3686770644269511
2026-03-20,City_993B9A62,Ismailia,locality,Operator B,Day,Multi-RAT,6,124129,7299,35,75335,4706,33,0,0.10740603326736253,0,6.727951788965974,0.00423870531930331,0,0.008655501447155472,0,0.8127925846384015,0.9127446175180213,0.125,0.5451659573589649
2026-03-20,City_993B9A62,Ismailia,locality,Operator B,Day,LTE,6,124129,7299,35,75335,4706,33,0,0.10740603326736253,0,6.727951788965974,0.00423870531930331,0,0.008655501447155472,0,0.8127925846384015,0.9127446175180213,0.125,0.5451659573589649
2026-03-20,City_ED8D0F0F,Ismailia,locality,Operator C,Day,Multi-RAT,5,468180,44705,30,477865,41378,30,1,-0.027834745206629985,0,6.372948098322283,0.00039270893587376246,0,0.008655501447155472,1,0.29390579377910764,0.46557721963873716,0.10714285714285714,0.27615395191558095
2026-03-20,City_0FA635E3,Assiut,locality,Operator B,Day,5G,6,431363,45227,39,442712,35500,38,1,-0.03473152296952131,0,4.6018864176622,0.0011265684303673864,0,0.008655501447155472,1,0.34943202384112354,0.4593370073280654,0.1392857142857143,0.3067592586211101
2026-03-20,City_0FA635E3,Assiut,locality,Operator B,Day,Multi-RAT,9,316118,32330,43,333359,28668,39,0,0.057781059696876746,0,5.709303497365056,0.0010843275436843215,0,0.008655501447155472,0,0.5232408725658164,0.613513287348627,0.15357142857142858,0.37807043506748056
2026-03-20,City_C992D11D,Dakahlia,locality,Operator A,Day,5G,48,375788,42406,20,319051,25748,18,0,0.03931132734621534,0,4.503783152351119,0.0007405367598889034,0,0.008655501447155472,0,0.4332484737337419,0.49306045355106337,0.07142857142857142,0.2933400516322809
2026-03-20,City_C992D11D,Dakahlia,locality,Operator A,Day,LTE,48,64614,13626,31,34270,9956,26,0,0.17764741431133968,0,8.035862258254909,0.00046422584429577475,0,0.008655501447155472,0,0.9025512173934027,0.837108940717983,0.11071428571428571,0.5616565608152435
2026-03-20,City_C992D11D,Dakahlia,locality,Operator B,Day,5G,58,391216,44601,28,402233,38081,25,0,0.028435928705886737,0,7.859105675314183,0.0008670175970203121,0,0.008655501447155472,0,0.4099804541396202,0.46682048032898593,0.1,0.2873562777216453
2026-03-20,City_C992D11D,Dakahlia,locality,Operator C,Day,LTE,56,29948,9587,37,13103,6934,31,0,0.1482983389172557,0,5.836628421228987,0.0002818522419341008,0,0.008655501447155472,0,0.9548333775729351,0.8853928823325483,0.13214285714285715,0.5986547846385408
2026-03-20,City_6E6D448F,Giza,locality,Operator A,Day,Multi-RAT,6,138631,20533,23,117107,4810,23,0,0.1564915075600678,0,7.27364516770308,0.0007393475013049159,0,0.008655501447155472,0,0.7909211288337636,0.7545396946838651,0.08214285714285714,0.4919192476131356
2026-03-20,City_6E6D448F,Giza,locality,Operator B,Day,LTE,12,96844,23452,20,89159,24312,16,0,0.12075568292477062,0,2.7236938829610224,0.002867495927957794,0,0.008655501447155472,0,0.8539429550445211,0.719644714348902,0.07142857142857142,0.5069346963161603
2026-03-20,City_6E6D448F,Giza,locality,Operator B,Day,Multi-RAT,14,125736,23649,21,105703,24312,17,0,0.1395697359492576,0,4.736833143582594,0.0017318020141714602,0,0.008655501447155472,0,0.8103689582780338,0.7172896916952577,0.075,0.49010552165026505
2026-03-20,City_6E6D448F,Giza,locality,Operator C,Day,LTE,7,41297,9606,40,41330,8320,37,0,0.1663604581539848,0,6.785355653621522,5.071260879223267e-05,0,0.008655501447155472,0,0.9377171762264425,0.8851657481679837,0.14285714285714285,0.5949771629813165
2026-03-20,City_43C40FF1,Port Said,locality,Operator B,Day,5G,8,590717,61793,18,478932,59887,14,1,-0.15144216879538108,1,-10.89263142851567,0.0004112547141681134,0,0.008655501447155472,2,0.10909938225428924,0.2612999246870928,0.06428571428571428,0.1818521187915152
2026-03-20,City_43C40FF1,Port Said,locality,Operator B,Day,Multi-RAT,10,481509,56729,19,459164,56416,17,1,-0.09639286266235136,0,1.3830595916631339,0.0019442218490187523,0,0.008655501447155472,1,0.2738034193190319,0.3218371567584368,0.06785714285714285,0.2275792752697763
2026-03-20,City_40B23B82,Sharqia,locality,Operator B,Day,Multi-RAT,5,37687,14773,47,32419,14300,46,0,0.15732302126005288,0,5.206989916473823,0.0009167882662315315,0,0.008655501447155472,0,0.9431616635698945,0.8233972098361048,0.16785714285714284,0.5923012502523216
2026-03-20,City_40B23B82,Sharqia,locality,Operator B,Day,LTE,5,37687,14773,47,32419,14300,46,0,0.15732302126005288,0,5.206989916473823,0.0009167882662315315,0,0.008655501447155472,0,0.9431616635698945,0.8233972098361048,0.16785714285714284,0.5923012502523216
2026-03-20,City_38F5B4BD,Giza,locality,Operator A,Day,Multi-RAT,6,286736,34258,26,243258,27329,18,0,0.11921041774558949,0,5.9313389435737776,0.00046526542508209813,0,0.008655501447155472,0,0.5675538717695037,0.590465146860169,0.09285714285714286,0.3729717209369781
2026-03-20,City_38F5B4BD,Giza,locality,Operator B,Day,LTE,6,127585,11492,16,87730,10713,16,0,0.08067184038905906,0,1.5771616090885345,0.004276802512955415,0,0.008655501447155472,0,0.8075803552037837,0.8626196937275107,0.05714285714285714,0.5126989379698728
2026-03-20,City_38F5B4BD,Giza,locality,Operator B,Day,5G,7,630028,36264,12,668274,30712,12,1,-0.09732068693539864,1,-18.799980685930045,0.02273832059787638,1,0.008655501447155472,3,0.04981178060374991,0.5664845608540244,0.04285714285714286,0.24607876726944772
2026-03-20,City_38F5B4BD,Giza,locality,Operator B,Day,Multi-RAT,12,427584,26643,14,331619,18396,15,1,-0.011052142505262097,1,-2.35667239606164,0.009125568832817347,1,0.008655501447155472,3,0.35513139161699764,0.6814981291317498,0.05,0.39335218247314907
2026-03-20,City_38F5B4BD,Giza,locality,Operator C,Day,Multi-RAT,7,197113,12108,36,14268,6081,31,0,0.11354657207196606,0,6.447044532783252,0.005330469349326593,0,0.008655501447155472,0,0.7027204338698391,0.8552557650237296,0.12857142857142856,0.49071075512411017
2026-03-20,City_DB09B6DD,Fayoum,locality,Operator B,Day,Multi-RAT,6,4777,1248,280,3181,378,89,1,-0.1664673676093923,1,-43.50051049787701,0.25329375748008925,1,0.008655501447155472,3,0.9927954803214208,0.9850808717170147,1.0,0.9941343664719714
2026-03-20,City_DB09B6DD,Fayoum,locality,Operator B,Day,LTE,6,4777,1248,280,3181,378,89,1,-0.1664673676093923,1,-43.50051049787701,0.25329375748008925,1,0.008655501447155472,3,0.9927954803214208,0.9850808717170147,1.0,0.9941343664719714
2026-03-20,City_0498A3B1,Giza,locality,Operator A,Day,Multi-RAT,5,129350,25586,22,132113,19183,26,0,0.13613063007719484,0,4.7463043942785035,0.002224649418335069,0,0.008655501447155472,0,0.804918438261625,0.6941339613393743,0.07857142857142857,0.48436559614395347
2026-03-20,City_1D040C1A,Ismailia,locality,Operator B,Day,LTE,23,133214,14976,27,78415,6871,26,0,0.16637585766117524,0,9.276176321394729,0.0013898718631106984,0,0.008655501447155472,0,0.7990908761854202,0.8209704606041769,0.09642857142857143,0.5127590140235749
2026-03-20,City_020989CB,Dakahlia,locality,Operator B,Day,Multi-RAT,5,32806,8314,33,22667,5122,35,0,0.14753112684379605,0,5.177755002656227,0.0005992035877072916,0,0.008655501447155472,0,0.9505230327453488,0.9006108713583818,0.11785714285714285,0.5956885302269588
2026-03-20,City_020989CB,Dakahlia,locality,Operator B,Day,LTE,5,32806,8314,33,22667,5122,35,0,0.14753112684379605,0,5.177755002656227,0.0005992035877072916,0,0.008655501447155472,0,0.9505230327453488,0.9006108713583818,0.11785714285714285,0.5956885302269588
2026-03-20,City_A3CDBCDB,Fayoum,locality,Operator A,Day,LTE,10,59832,9900,61,45486,8250,37,0,0.09654088105472103,0,5.262832392050683,0.0016804550287674548,0,0.008655501447155472,0,0.9097632779131778,0.881651145832088,0.21785714285714286,0.6055926831888316
2026-03-20,City_A3CDBCDB,Fayoum,locality,Operator A,Day,Multi-RAT,14,95855,18320,51,52558,11213,37,0,0.13519922035442966,0,6.418105748384029,0.000855820167323116,0,0.008655501447155472,0,0.8554345334330735,0.7809948476407933,0.18214285714285713,0.5530156400442452
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator A,Day,Multi-RAT,14,154967,14449,30,118128,10251,30,0,0.1615728538532613,0,9.467945994671062,0.001899481781254982,0,0.008655501447155472,0,0.7662836924784634,0.8272704450634183,0.10714285714285714,0.5041104231469262
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator A,Day,LTE,8,73347,13144,34,26303,9791,34,0,0.1817736200079484,0,8.861909362837814,0.000227922895775062,0,0.008655501447155472,0,0.8893803841606139,0.8428709758400975,0.12142857142857143,0.5607549202608366
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator A,Day,5G,6,263794,16188,26,202606,10989,23,0,0.11536333064393878,0,5.591840433492969,0.005581746778565495,0,0.008655501447155472,0,0.6021542675128496,0.8064816917908931,0.09285714285714286,0.43001518822046136
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator B,Day,LTE,11,36781,15089,56,20173,9342,48,0,0.1254882994439504,0,3.651660346990056,0.0018492424116374297,0,0.008655501447155472,0,0.9445280639945948,0.8196196100465027,0.2,0.6017351476071384
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator B,Day,5G,25,296355,32005,38,276932,23646,36,0,0.08804172694599038,0,6.890313947085225,0.00046293390973803367,0,0.008655501447155472,0,0.5530468014767983,0.6173984770056544,0.1357142857142857,0.38541270170613595
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator B,Day,Multi-RAT,36,217041,26836,43,178189,15600,39,0,0.12705785604723618,0,7.284191835419385,0.0008180813601078848,0,0.008655501447155472,0,0.6726656571993919,0.6791909241969611,0.15357142857142858,0.4509758762905776
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator C,Day,Multi-RAT,16,94601,14630,34,55432,8535,35,0,0.17695198405108936,0,9.601547807297791,0.00021834166920231245,0,0.008655501447155472,0,0.8573257764050095,0.8251066932851968,0.12142857142857143,0.5443802206476147
2026-03-20,City_3F93F5A9,Fayoum,locality,Operator B,Day,Multi-RAT,7,47864,20799,50,46653,20720,43,0,0.11623917201657957,0,3.175053074629922,0.003242702420928428,0,0.008655501447155472,0,0.9278130353997249,0.7513598163799596,0.17857142857142858,0.5749686060073105
2026-03-20,City_3F93F5A9,Fayoum,locality,Operator B,Day,LTE,7,47864,20799,50,46653,20720,43,0,0.11623917201657957,0,3.175053074629922,0.003242702420928428,0,0.008655501447155472,0,0.9278130353997249,0.7513598163799596,0.17857142857142858,0.5749686060073105
2026-03-20,City_3E20DB97,Port Said,locality,Operator B,Day,Multi-RAT,65,211118,25306,25,138849,15253,23,0,0.1545155449170557,0,7.147083985430889,0.00024549591538241676,0,0.008655501447155472,0,0.6815985376800753,0.6974812016592749,0.08928571428571429,0.4389213696895994
2026-03-20,City_3E20DB97,Port Said,locality,Operator B,Day,LTE,35,72921,13024,29,47092,7102,26,0,0.1825856732827829,0,8.08992093110679,0.0006227727237817002,0,0.008655501447155472,0,0.890022863830506,0.8443055074057693,0.10357142857142858,0.5559416755847848
2026-03-20,City_3E20DB97,Port Said,locality,Operator B,Day,5G,30,372348,39635,20,382983,33416,18,0,0.06333265776952446,0,4.448965075014705,0.00028055158060346144,0,0.008655501447155472,0,0.4384365724765329,0.5261861782883648,0.07142857142857142,0.30204043607685754
2026-03-20,City_3E20DB97,Port Said,locality,Operator C,Day,5G,5,108356,5874,33,113630,5101,27,0,0.1052035119760828,0,5.761864006376598,0.004084969274371464,0,0.008655501447155472,0,0.8365809222750417,0.9297796798603722,0.11785714285714285,0.555945447739234
2026-03-20,City_3E20DB97,Port Said,locality,Operator C,Day,Multi-RAT,9,68268,8842,53,30869,5194,28,0,0.12485304246591072,0,6.183679594487344,0.0009784487215023065,0,0.008655501447155472,0,0.8970403706474265,0.8942989324694266,0.18928571428571428,0.5944616490385702
2026-03-20,City_A5DA3295,Port Said,locality,Operator B,Day,LTE,10,14941,5590,42,3919,5537,44,0,0.11393295812548965,0,3.2823049146029675,0.000577179983224519,0,0.008655501447155472,0,0.9774664583383605,0.9331747378991285,0.15,0.62262153091517
2026-03-20,City_A5DA3295,Port Said,locality,Operator B,Day,Multi-RAT,10,14941,5590,42,3919,5537,44,0,0.11393295812548965,0,3.2823049146029675,0.000577179983224519,0,0.008655501447155472,0,0.9774664583383605,0.9331747378991285,0.15,0.62262153091517
2026-03-20,City_637E7076,Monufia,locality,Operator B,Day,5G,8,292030,62958,37,128065,39348,37,1,-0.05781536798286513,1,-12.124517515451934,0.0338815296339523,1,0.008655501447155472,3,0.5595696291112666,0.24737301407036377,0.13214285714285715,0.4129453116014366
2026-03-20,City_637E7076,Monufia,locality,Operator B,Day,Multi-RAT,12,218357,48363,35,101695,23472,35,0,0.021135475986680752,0,0.9003717982511219,0.018512323512669834,1,0.008655501447155472,1,0.6706809077966265,0.4218479157451794,0.125,0.42347527960101977
2026-03-20,City_6E6D448F,Giza,locality,Operator C,Day,Multi-RAT,14,264692,25606,30,135040,18278,32,0,0.14400568263662977,0,7.66977876481765,0.0004245301547548888,0,0.008655501447155472,0,0.6007999324340629,0.6938948727450956,0.10714285714285714,0.4112418046655014
2026-03-20,City_6E6D448F,Giza,locality,Operator C,Day,5G,8,437235,37458,21,450062,33177,15,0,0.020957848443506344,0,5.031997387827893,0.0014068958502039056,0,0.008655501447155472,0,0.3405760599406385,0.5522109717755914,0.075,0.2691726183313737
2026-03-20,City_C992D11D,Dakahlia,locality,Operator A,Day,Multi-RAT,90,222723,28205,26,103803,14371,23,0,0.14918564756967329,0,6.770580586991251,0.00039594708317778026,0,0.008655501447155472,0,0.6640962452643517,0.6628253099185903,0.09285714285714286,0.42606070294660164
2026-03-20,City_C992D11D,Dakahlia,locality,Operator B,Day,LTE,64,82961,19789,34,54321,18373,30,0,0.17769937860230217,0,8.204783953470084,0.000707228620436918,0,0.008655501447155472,0,0.8748808547091045,0.7634337903910294,0.12142857142857143,0.5390676713904192
2026-03-20,City_C992D11D,Dakahlia,locality,Operator B,Day,Multi-RAT,123,227219,31344,33,124145,22564,29,0,0.13238501750135961,0,7.484942825877738,0.0011126581895803467,0,0.008655501447155472,0,0.6573155208609831,0.6253003550465625,0.11785714285714285,0.4233434222108486
2026-03-20,City_C992D11D,Dakahlia,locality,Operator C,Day,Multi-RAT,111,164016,23246,30,67490,11141,26,0,0.175649943948965,0,8.955025518419987,0.00016903204116390494,0,0.008655501447155472,0,0.7526362780820927,0.7221073268699717,0.10714285714285714,0.4776188337496886
2026-03-20,City_597DED92,Giza,locality,Operator A,Day,5G,9,396269,39665,19,427615,34790,13,0,0.049801431423661446,0,4.269242006736135,0.00023897253063440195,0,0.008655501447155472,0,0.4023596800270264,0.5258275453969469,0.06785714285714285,0.2864665239473428
2026-03-20,City_597DED92,Giza,locality,Operator B,Day,LTE,7,110543,20373,18,125866,22424,17,0,0.12191095596541796,0,3.0219388614581746,0.0019118251973937637,0,0.008655501447155472,0,0.8332825583359474,0.756452403438094,0.06428571428571428,0.503889218307712
2026-03-20,City_597DED92,Giza,locality,Operator B,Day,5G,16,398045,21872,19,332938,17077,17,0,0.03667497509776074,1,-0.09535204989079205,0.011267978740904879,1,0.008655501447155472,2,0.39968117323423663,0.7385327132969122,0.06785714285714285,0.39460282147688663
2026-03-20,City_597DED92,Giza,locality,Operator B,Day,Multi-RAT,22,323956,22301,19,262752,20143,17,0,0.07959827201898856,0,3.1718132282933027,0.004912356532177251,0,0.008655501447155472,0,0.5114198499070969,0.733404262949636,0.06785714285714285,0.3716059354099088
2026-03-20,City_597DED92,Giza,locality,Operator C,Day,5G,5,302782,13734,32,262517,6587,30,0,0.06729773788215376,0,1.6684901846360631,0.011413986710664542,1,0.008655501447155472,1,0.5433538042035665,0.8358178623088786,0.11428571428571428,0.4521241417622499
2026-03-20,City_597DED92,Giza,locality,Operator C,Day,LTE,6,41928,8388,40,42245,6769,26,0,0.16351835158024786,0,6.53523628572826,0.00011786084267516679,0,0.008655501447155472,0,0.9367655220675177,0.899726243559551,0.14285714285714285,0.5975086003960601
2026-03-20,City_597DED92,Giza,locality,Operator C,Day,Multi-RAT,10,163077,11708,37,107338,8257,31,0,0.13479663511752205,0,7.818981038035709,0.003804462548567632,0,0.008655501447155472,0,0.7540524480586859,0.8600375369093017,0.13214285714285715,0.5132713437481918
2026-03-20,City_2AADD555,Giza,locality,Operator B,Day,Multi-RAT,5,148752,23653,47,167313,16553,40,0,0.13808308458845725,0,7.188561086734637,0.001028595099570901,0,0.008655501447155472,0,0.7756569580849882,0.7172418739764019,0.16785714285714284,0.5040683008864185
2026-03-20,City_809F50FE,Fayoum,locality,Operator B,Day,LTE,23,64551,9908,48,32729,5552,48,0,0.14869786295398463,0,7.078197384136644,0.00036007628511624005,0,0.008655501447155472,0,0.9026462319924712,0.8815555103943766,0.17142857142857143,0.5887981663044353
2026-03-20,City_809F50FE,Fayoum,locality,Operator B,Day,Multi-RAT,24,64599,9786,48,36817,5734,48,0,0.14792414379140484,0,7.0606405403621935,0.00037429368734320914,0,0.008655501447155472,0,0.9025738399169905,0.8830139508194762,0.17142857142857143,0.5890608975592628
2026-03-20,City_17C4C3D0,Ismailia,locality,Operator B,Day,Multi-RAT,5,198493,23219,24,36435,4941,20,0,0.16240158729587645,0,7.304739689004464,0.0003429151341517438,0,0.008655501447155472,0,0.7006391616997659,0.7224300964722478,0.08571428571428572,0.45045596968864166
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator C,Day,5G,11,130617,17529,33,89358,10723,32,0,0.1733614689114477,0,9.928777808306549,0.00026590207428975506,0,0.008655501447155472,0,0.8030075891025795,0.7904508015445123,0.11785714285714285,0.5146503388070771
2026-03-20,City_BFA1F1A2,Sharqia,locality,Operator C,Day,LTE,6,18376,7881,37,12916,5740,37,0,0.11575750281824138,0,4.312119740662084,0.00046808106267365226,0,0.008655501447155472,0,0.9722859004367655,0.9057871394245137,0.13214285714285715,0.6097146452024661
2026-03-20,City_20F5E8ED,Port Said,locality,Operator B,Day,Multi-RAT,5,67937,35483,27,36595,32812,25,0,0.08147884147134071,1,-0.996705747479453,0.015870193963381574,1,0.008655501447155472,2,0.8975395743345962,0.5758209704606042,0.09642857142857143,0.5697752619211974
2026-03-20,City_20F5E8ED,Port Said,locality,Operator B,Day,LTE,5,67937,35483,27,36595,32812,25,0,0.08147884147134071,1,-0.996705747479453,0.015870193963381574,1,0.008655501447155472,2,0.8975395743345962,0.5758209704606042,0.09642857142857143,0.5697752619211974
2026-03-20,City_0159D860,Giza,locality,Operator B,Day,Multi-RAT,11,289361,30480,19,313133,15121,20,0,0.10651396589000117,0,3.095531143266726,0.00045042338075999854,0,0.008655501447155472,0,0.5635949301416472,0.6356289823193985,0.06785714285714285,0.37292091137768146
2026-03-20,City_0159D860,Giza,locality,Operator B,Day,5G,7,425782,42817,16,412225,31755,16,1,-0.018349284513029196,0,2.551727927266562,0.00041805811843231974,0,0.008655501447155472,1,0.35784911078400616,0.4881471829386379,0.05714285714285714,0.2912452713775205
2026-03-20,City_597DED92,Giza,locality,Operator A,Day,Multi-RAT,12,320657,33867,20,336569,31512,16,0,0.08944762227921504,0,3.672621356451714,0.00026928705238932535,0,0.008655501447155472,0,0.5163952969281629,0.5951393288783159,0.07142857142857142,0.34701455597549974
2026-03-20,City_9BABC4DA,Cairo,locality,Operator B,Day,Multi-RAT,10,65938,19364,33,49007,14712,33,0,0.17050015559258835,0,7.197340952240204,0.001264239777169101,0,0.008655501447155472,0,0.9005544026447239,0.7685144230194498,0.11785714285714285,0.5492817885189224
2026-03-20,City_9BABC4DA,Cairo,locality,Operator B,Day,LTE,6,46300,13921,34,43545,14712,33,0,0.16815483337501713,0,7.032185345538231,0.0005780049858720186,0,0.008655501447155472,0,0.9301718105258078,0.8335823839523736,0.12142857142857143,0.5752137724293693
2026-03-20,City_78A857E2,Giza,locality,Operator B,Day,LTE,5,89191,14892,20,93729,7979,22,0,0.11907687309255138,0,4.543710775833297,0.0016683924994546292,0,0.008655501447155472,0,0.8654849665789918,0.821974632700147,0.07142857142857142,0.5320174846001976
2026-03-20,City_78A857E2,Giza,locality,Operator B,Day,Multi-RAT,6,98305,15415,18,96915,13005,19,0,0.11116815978270311,0,3.3803488962257617,0.0019587758242152887,0,0.008655501447155472,0,0.8517395212470742,0.8157224659597614,0.06428571428571428,0.5231260159764962
