aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-19,City_69EFF64A,Cairo,locality,Operator B,Day,Multi-RAT,8,30633,7335,41,28828,6496,37,0,0.14447932222442478,0,3.2033142661765233,0.00015955627226890253,0,0.008655501447155472,0,0
2026-03-19,City_856AAA2D,Minya,locality,Operator A,Day,Multi-RAT,7,144659,20162,36,96670,13552,36,0,0.1648509620703153,0,5.973039261703594,9.99127825485791e-06,0,0.008655501447155472,0,0
2026-03-19,City_8A988D0E,Sohag,locality,Operator A,Day,Multi-RAT,8,154014,27051,37,130689,26804,36,0,0.1573876093486974,0,5.494847177309136,0.0014831789408844553,0,0.008655501447155472,0,0
2026-03-19,City_8A988D0E,Sohag,locality,Operator A,Day,LTE,6,97709,21004,39,108754,21115,37,0,0.16686351276995814,0,5.08695771799702,0.0006365543257408036,0,0.008655501447155472,0,0
2026-03-19,City_991D2D87,Giza,locality,Operator A,Day,5G,15,285559,28519,25,340761,28168,22,0,0.1364473674140525,0,4.313828109460996,0.00025506090590492945,0,0.008655501447155472,0,0
2026-03-19,City_991D2D87,Giza,locality,Operator B,Day,Multi-RAT,40,268184,21462,18,149326,10893,16,0,0.11215745465079296,0,2.197803179149652,0.002760872617194248,0,0.008655501447155472,0,0
2026-03-19,City_991D2D87,Giza,locality,Operator B,Day,5G,21,426581,30491,19,435867,24566,15,0,0.027226707100344028,0,2.0924443352858972,0.0050585872523343555,0,0.008655501447155472,0,0
2026-03-19,City_991D2D87,Giza,locality,Operator B,Day,LTE,21,89468,11320,18,57819,8726,17,0,0.10298245476173645,0,1.1991672765188426,0.002715976135278587,0,0.008655501447155472,0,0
2026-03-19,City_991D2D87,Giza,locality,Operator C,Day,Multi-RAT,17,201756,8975,30,123746,6175,29,0,0.087660172262921,0,2.4670643881314263,0.00899823417187733,1,0.008655501447155472,1,0
2026-03-19,City_991D2D87,Giza,locality,Operator C,Day,LTE,5,20273,7519,55,18841,8889,53,0,0.10656092558459063,0,2.1399603233402402,0.0005741503999696625,0,0.008655501447155472,0,0
2026-03-19,City_991D2D87,Giza,locality,Operator C,Day,5G,13,264250,10286,22,277456,6175,21,0,0.05650717462500887,1,-0.3096976997587966,0.012615968074114926,1,0.008655501447155472,2,1
2026-03-19,City_24791BD0,Fayoum,locality,Operator B,Day,LTE,13,12630,2882,44,12991,1443,45,0,0.060530387721371204,0,0.6451554183863273,0.0016085626256666377,0,0.008655501447155472,0,0
2026-03-19,City_24791BD0,Fayoum,locality,Operator B,Day,Multi-RAT,13,12630,2882,44,12991,1443,45,0,0.060530387721371204,0,0.6451554183863273,0.0016085626256666377,0,0.008655501447155472,0,0
2026-03-19,City_DBF60312,Port Said,locality,Operator B,Day,Multi-RAT,5,192972,28604,33,177434,12738,29,0,0.14650630104194112,0,5.409024974455779,0.0011039932852256453,0,0.008655501447155472,0,0
2026-03-19,City_8DFF5F61,Port Said,locality,Operator B,Day,Multi-RAT,5,270042,31396,32,123665,30982,28,0,0.12762102396485508,0,5.152120414065454,0.0002218123906324585,0,0.008655501447155472,0,0
2026-03-19,City_FE2E11D3,Fayoum,locality,Operator B,Day,Multi-RAT,18,12198,3999,45,5364,2836,40,0,0.08769804497054218,0,1.2026034729578186,0.001116972553344976,0,0.008655501447155472,0,0
2026-03-19,City_FE2E11D3,Fayoum,locality,Operator B,Day,LTE,18,12198,3999,45,5364,2836,40,0,0.08769804497054218,0,1.2026034729578186,0.001116972553344976,0,0.008655501447155472,0,0
2026-03-19,City_5D65E318,Ismailia,locality,Operator B,Day,5G,6,61172,3431,41,35014,3033,45,0,0.1035203483046237,0,2.313637258940208,0.0019835087412077438,0,0.008655501447155472,0,0
2026-03-19,City_8A988D0E,Sohag,locality,Operator B,Day,5G,16,305387,36563,36,187321,24720,36,0,0.0774587495583014,0,5.026947887155348,0.000953717476107771,0,0.008655501447155472,0,0
2026-03-19,City_17921ECA,Dakahlia,locality,Operator B,Day,Multi-RAT,7,10574,13927,47,902,9278,49,0,0.10936735433601019,0,1.477920020825053,0.0017249011410157599,0,0.008655501447155472,0,0
2026-03-19,City_17921ECA,Dakahlia,locality,Operator B,Day,LTE,7,10574,13927,47,902,9278,49,0,0.10936735433601019,0,1.477920020825053,0.0017249011410157599,0,0.008655501447155472,0,0
2026-03-19,City_AF966A25,Minya,locality,Operator B,Day,Multi-RAT,5,45010,33031,48,43695,29762,51,0,0.05365322067568212,1,-0.896810241720928,0.01469281077892881,1,0.008655501447155472,2,1
2026-03-19,City_AF966A25,Minya,locality,Operator B,Day,LTE,5,45010,33031,48,43695,29762,51,0,0.05365322067568212,1,-0.896810241720928,0.01469281077892881,1,0.008655501447155472,2,1
2026-03-19,City_856AAA2D,Minya,locality,Operator B,Day,LTE,47,46099,11487,44,32447,6618,43,0,0.1681468902251217,0,4.066430765166363,5.327595311771697e-05,0,0.008655501447155472,0,0
2026-03-19,City_856AAA2D,Minya,locality,Operator B,Day,5G,30,273825,25564,41,245332,13872,38,0,0.11533585325183537,0,4.7771081439915655,0.0012186390391798632,0,0.008655501447155472,0,0
2026-03-19,City_856AAA2D,Minya,locality,Operator C,Day,Multi-RAT,20,231351,22612,59,183021,15557,41,0,0.04568310486376481,0,2.4274439459686654,0.003972334200319971,0,0.008655501447155472,0,0
2026-03-19,City_856AAA2D,Minya,locality,Operator C,Day,5G,19,261683,25738,60,209199,16283,42,0,0.021107123904708036,0,1.6943480129927941,0.004469018221345158,0,0.008655501447155472,0,0
2026-03-19,City_5F972B50,Gharbia,locality,Operator B,Day,Multi-RAT,17,272458,21139,40,179123,13430,38,0,0.1258985502690959,0,4.235262625056169,0.0028938017650862705,0,0.008655501447155472,0,0
2026-03-19,City_5F972B50,Gharbia,locality,Operator B,Day,LTE,9,112563,15201,41,130282,10176,39,0,0.16825797408576848,0,5.55976432345334,0.000293737331989861,0,0.008655501447155472,0,0
2026-03-19,City_5F972B50,Gharbia,locality,Operator B,Day,5G,8,452340,27818,38,449104,21300,37,1,-0.009307262182429055,0,0.08103361651978958,0.010197445385854988,1,0.008655501447155472,2,1
2026-03-19,City_E296EE6D,Port Said,locality,Operator B,Day,LTE,7,49409,10224,39,33143,4939,38,0,0.16861099238900812,0,4.435401504666427,6.35533220746862e-05,0,0.008655501447155472,0,0
2026-03-19,City_0C235D73,Sharqia,locality,Operator A,Day,Multi-RAT,6,102067,36187,31,91000,33334,34,0,0.09111107958837283,0,2.090907422584081,0.01338296053269516,1,0.008655501447155472,1,0
2026-03-19,City_0C235D73,Sharqia,locality,Operator B,Day,LTE,10,22723,8953,73,18157,2587,58,0,0.02950563070545109,0,1.7010571257126479,0.0036558218461601112,0,0.008655501447155472,0,0
2026-03-19,City_0C235D73,Sharqia,locality,Operator B,Day,5G,10,242978,28321,51,237723,11064,51,0,0.07201097183956628,0,3.8657751205158952,0.0021000303975242302,0,0.008655501447155472,0,0
2026-03-19,City_0C235D73,Sharqia,locality,Operator B,Day,Multi-RAT,20,132851,18637,62,42661,7976,57,0,0.06509471744980799,0,2.9663570406721824,0.0029558457936789038,0,0.008655501447155472,0,0
2026-03-19,City_7BEC3185,Sohag,locality,Operator B,Day,Multi-RAT,19,69456,11423,47,36914,3754,48,0,0.1599432846976871,0,4.455842398397831,0.00027343235871410995,0,0.008655501447155472,0,0
2026-03-19,City_7BEC3185,Sohag,locality,Operator B,Day,5G,8,105064,17064,38,36529,6207,39,0,0.16951852891719937,0,5.725433357870227,7.340645110517845e-06,0,0.008655501447155472,0,0
2026-03-19,City_7BEC3185,Sohag,locality,Operator B,Day,LTE,13,39005,6689,52,33259,3398,51,0,0.1215015559266242,0,2.8783672807261205,0.00046392346191926416,0,0.008655501447155472,0,0
2026-03-19,City_A2AA21EB,Fayoum,locality,Operator B,Day,Multi-RAT,5,13735,5526,37,12503,4607,38,0,0.07819740348973347,0,1.5518320889305066,0.0008799185724311709,0,0.008655501447155472,0,0
2026-03-19,City_A2AA21EB,Fayoum,locality,Operator B,Day,LTE,5,13735,5526,37,12503,4607,38,0,0.07819740348973347,0,1.5518320889305066,0.0008799185724311709,0,0.008655501447155472,0,0
2026-03-19,City_53D2802A,Sharqia,locality,Operator B,Day,LTE,12,27277,9797,42,19877,6484,41,0,0.1568148162781039,0,3.3340018465274746,0.00013718314652679081,0,0.008655501447155472,0,0
2026-03-19,City_53D2802A,Sharqia,locality,Operator B,Day,Multi-RAT,12,27277,9797,42,19877,6484,41,0,0.1568148162781039,0,3.3340018465274746,0.00013718314652679081,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator A,Day,5G,6,193659,31699,23,185434,23679,24,0,0.12651171627122348,0,2.6857474804531556,0.0028328456378477565,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator A,Day,LTE,13,76289,12759,36,68287,3204,36,0,0.18079467299587454,0,5.443193578020487,0.00017192127343805885,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator A,Day,Multi-RAT,18,110209,17349,32,75965,7500,27,0,0.17562172346554272,0,5.952979402291778,0.00021012020511658949,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator B,Day,5G,26,437534,38504,33,422950,26146,33,0,0.011018094727242467,0,3.9556082918869073,0.0012329392644924858,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator C,Day,LTE,5,28420,6653,31,15581,1380,31,0,0.11775538108801231,0,1.9270267508618453,0.0010437744863427507,0,0.008655501447155472,0,0
2026-03-19,City_637E7076,Monufia,locality,Operator B,Day,Multi-RAT,8,219216,27637,43,191048,16406,40,0,0.12644281898806975,0,5.092966456321296,0.0009303356368404074,0,0.008655501447155472,0,0
2026-03-19,City_993B9A62,Ismailia,locality,Operator B,Day,Multi-RAT,5,71191,6166,42,53266,8063,41,0,0.13571774613321125,0,3.8356111368232497,0.0013188738868977771,0,0.008655501447155472,0,0
2026-03-19,City_993B9A62,Ismailia,locality,Operator B,Day,LTE,5,71191,6166,42,53266,8063,41,0,0.13571774613321125,0,3.8356111368232497,0.0013188738868977771,0,0.008655501447155472,0,0
2026-03-19,City_798DCBE8,Dakahlia,locality,Operator B,Day,Multi-RAT,6,67606,12019,52,11817,3659,41,0,0.14916277994507265,0,3.892105545373642,0.0006034292462077789,0,0.008655501447155472,0,0
2026-03-19,City_48EEE92A,Giza,locality,Operator A,Day,5G,8,266287,33474,20,230762,8284,19,0,0.10802623356135044,0,1.808325101981886,0.0010436426051432769,0,0.008655501447155472,0,0
2026-03-19,City_48EEE92A,Giza,locality,Operator A,Day,LTE,5,57795,7306,23,54082,6605,22,0,0.1161773767810747,0,1.1408891077461547,0.002301724387596972,0,0.008655501447155472,0,0
2026-03-19,City_48EEE92A,Giza,locality,Operator A,Day,Multi-RAT,12,196083,24901,21,73949,8284,21,0,0.14548288108701257,0,3.304287967701409,0.000650163973213544,0,0.008655501447155472,0,0
2026-03-19,City_48EEE92A,Giza,locality,Operator B,Day,LTE,30,108419,12294,20,65746,6787,18,0,0.10680728789223454,0,2.8646152195723324,0.0024812231677012737,0,0.008655501447155472,0,0
2026-03-19,City_48EEE92A,Giza,locality,Operator B,Day,Multi-RAT,52,215517,18446,19,183826,9918,17,0,0.12143651633628083,0,2.9933713895426557,0.002422571173973168,0,0.008655501447155472,0,0
2026-03-19,City_48EEE92A,Giza,locality,Operator B,Day,5G,28,317585,23648,16,313703,15950,15,0,0.061632270477965934,0,1.0558449220342752,0.003882251690363766,0,0.008655501447155472,0,0
2026-03-19,City_48EEE92A,Giza,locality,Operator C,Day,Multi-RAT,8,143766,9338,50,31929,6413,30,0,0.10463609470550894,0,2.934423400358316,0.00481849839118364,0,0.008655501447155472,0,0
2026-03-19,City_48EEE92A,Giza,locality,Operator C,Day,5G,5,215466,8703,60,332306,5103,29,0,0.013147341735422424,1,-2.265093025878077,0.013229685052640347,1,0.008655501447155472,2,1
2026-03-19,City_D96F95A2,Dakahlia,locality,Operator B,Day,LTE,5,22699,16776,28,16089,15936,29,0,0.13423530360807606,0,1.5406836679244833,0.0030226521465744473,0,0.008655501447155472,0,0
2026-03-19,City_D96F95A2,Dakahlia,locality,Operator B,Day,Multi-RAT,7,68702,19908,26,38523,15936,26,0,0.15936060788070883,0,3.411309225418993,0.001871403105056061,0,0.008655501447155472,0,0
2026-03-19,City_4CCAF1A9,Sharqia,locality,Operator B,Day,Multi-RAT,6,174299,17719,46,155459,10651,43,0,0.1479436675071384,0,4.5870896271589565,0.0014220435976284558,0,0.008655501447155472,0,0
2026-03-19,City_CA382F45,Giza,locality,Operator B,Day,5G,6,229058,22852,20,178882,11165,20,0,0.14438203292778073,0,3.20044933136629,0.0009435173803578556,0,0.008655501447155472,0,0
2026-03-19,City_CA382F45,Giza,locality,Operator B,Day,Multi-RAT,7,199501,19528,22,170408,10457,22,0,0.14195335678275023,0,4.2637490429509945,0.00128349567318761,0,0.008655501447155472,0,0
2026-03-19,City_B8DF22FB,Dakahlia,locality,Operator A,Day,LTE,5,170781,34890,28,243994,29472,25,0,0.1149443132896425,0,3.448063077881816,0.006411915155085459,0,0.008655501447155472,0,0
2026-03-19,City_B8DF22FB,Dakahlia,locality,Operator A,Day,Multi-RAT,5,170781,34890,28,243994,29472,25,0,0.1149443132896425,0,3.448063077881816,0.006411915155085459,0,0.008655501447155472,0,0
2026-03-19,City_B8DF22FB,Dakahlia,locality,Operator B,Day,Multi-RAT,5,5248,14699,33,3988,10752,36,0,0.08958928517912118,0,1.2125882874776686,0.002764889053255349,0,0.008655501447155472,0,0
2026-03-19,City_B8DF22FB,Dakahlia,locality,Operator B,Day,LTE,5,5248,14699,33,3988,10752,36,0,0.08958928517912118,0,1.2125882874776686,0.002764889053255349,0,0.008655501447155472,0,0
2026-03-19,City_E296EE6D,Port Said,locality,Operator B,Day,Multi-RAT,10,83525,9970,36,60310,6642,33,0,0.16292357736063123,0,5.271167978504199,0.0007807709251527567,0,0.008655501447155472,0,0
2026-03-19,City_48DD79B5,Fayoum,locality,Operator B,Day,LTE,5,61166,37730,37,61014,42560,31,0,0.07099595042442652,1,-3.893806692190083e-05,0.019935415526565373,1,0.008655501447155472,2,1
2026-03-19,City_48DD79B5,Fayoum,locality,Operator B,Day,Multi-RAT,5,61166,37730,37,61014,42560,31,0,0.07099595042442652,1,-3.893806692190083e-05,0.019935415526565373,1,0.008655501447155472,2,1
2026-03-19,City_38F5B4BD,Giza,locality,Operator A,Day,Multi-RAT,6,160630,20007,28,122946,8943,28,0,0.17122088440920918,0,5.753114840834218,0.0002827347694936056,0,0.008655501447155472,0,0
2026-03-19,City_38F5B4BD,Giza,locality,Operator B,Day,5G,7,488646,49181,13,504777,48963,12,1,-0.09462586842334408,1,-0.1045393996092372,0.0004975140767202078,0,0.008655501447155472,2,1
2026-03-19,City_38F5B4BD,Giza,locality,Operator B,Day,Multi-RAT,10,366482,36593,13,363892,36253,14,0,0.037794477904292245,1,-0.8148227795319833,0.00085507511175885,0,0.008655501447155472,1,0
2026-03-19,City_38F5B4BD,Giza,locality,Operator C,Day,LTE,5,27923,6780,67,30222,8312,31,0,0.05784512480012027,0,1.7614986404967397,0.0022761383195588052,0,0.008655501447155472,0,0
2026-03-19,City_38F5B4BD,Giza,locality,Operator C,Day,Multi-RAT,7,29336,6503,56,30752,6474,31,0,0.10968453180421067,0,2.2830280509588725,0.0006813319490822801,0,0.008655501447155472,0,0
2026-03-19,City_630D0A6B,Ismailia,locality,Operator B,Day,LTE,6,53430,16986,27,12792,11544,24,0,0.1643577989153489,0,3.3423880269675585,0.0016029614277764438,0,0.008655501447155472,0,0
2026-03-19,City_630D0A6B,Ismailia,locality,Operator B,Day,Multi-RAT,6,53430,16986,27,12792,11544,24,0,0.1643577989153489,0,3.3423880269675585,0.0016029614277764438,0,0.008655501447155472,0,0
2026-03-19,City_E8AB8F3C,Port Said,locality,Operator B,Day,Multi-RAT,5,128282,16645,25,145822,15492,27,0,0.16611714696495167,0,5.23918049406937,0.0010092822807602176,0,0.008655501447155472,0,0
2026-03-19,City_A3CDBCDB,Fayoum,locality,Operator C,Day,5G,5,62121,14598,38,54392,18286,39,0,0.17322886552824052,0,4.860210778809748,0.00019617689796818836,0,0.008655501447155472,0,0
2026-03-19,City_C3030DB6,Sharqia,locality,Operator B,Day,5G,55,251046,31006,34,152877,14892,29,0,0.13410552168536005,0,5.2672355467173055,0.0004891592136368616,0,0.008655501447155472,0,0
2026-03-19,City_4C5E2F5B,Giza,locality,Operator A,Day,5G,5,258488,35641,31,227232,21267,28,0,0.12065674898575829,0,4.670512444696175,0.0018266141469380733,0,0.008655501447155472,0,0
2026-03-19,City_4C5E2F5B,Giza,locality,Operator A,Day,Multi-RAT,6,233615,35040,30,169926,26651,25,0,0.12477733927725843,0,4.428934789406863,0.002587791806543712,0,0.008655501447155472,0,0
2026-03-19,City_4C5E2F5B,Giza,locality,Operator B,Day,Multi-RAT,5,256640,23106,22,181251,24456,21,0,0.13658073979662955,0,3.7915482838693784,0.0012663797278943993,0,0.008655501447155472,0,0
2026-03-19,City_48C06E38,Minya,locality,Operator B,Day,LTE,15,37995,9134,49,34044,2316,47,0,0.15120208111713013,0,3.3814136508629424,0.00013505231922383506,0,0.008655501447155472,0,0
2026-03-19,City_48C06E38,Minya,locality,Operator B,Day,Multi-RAT,16,43002,9085,49,35673,2882,49,0,0.15091038906406468,0,3.5520096067658464,0.00015595446233077778,0,0.008655501447155472,0,0
2026-03-19,City_03FE5E27,Alexandria,locality,Operator B,Day,LTE,11,70663,19058,39,53077,19410,39,0,0.16750727282215766,0,4.496382358983102,0.0008506338260923903,0,0.008655501447155472,0,0
2026-03-19,City_03FE5E27,Alexandria,locality,Operator B,Day,Multi-RAT,11,70663,19058,39,53077,19410,39,0,0.16750727282215766,0,4.496382358983102,0.0008506338260923903,0,0.008655501447155472,0,0
2026-03-19,City_9C2DDC75,Fayoum,locality,Operator B,Day,Multi-RAT,5,91385,6104,47,43266,2559,43,0,0.11097366571814637,0,3.372456382464069,0.0025708842145547766,0,0.008655501447155472,0,0
2026-03-19,City_C6219331,Fayoum,locality,Operator B,Day,Multi-RAT,31,91260,12863,46,36134,5298,39,0,0.1685504838940769,0,4.8428531508619095,0.0004760812801722094,0,0.008655501447155472,0,0
2026-03-19,City_C6219331,Fayoum,locality,Operator B,Day,5G,11,185517,25115,36,134015,19491,32,0,0.15653579225637054,0,5.71549006578385,0.00026307975669372606,0,0.008655501447155472,0,0
2026-03-19,City_C6219331,Fayoum,locality,Operator B,Day,LTE,20,40594,6228,50,18070,4156,42,0,0.12601219655083584,0,2.933912013426937,0.00045051038498396733,0,0.008655501447155472,0,0
2026-03-19,City_C6219331,Fayoum,locality,Operator C,Day,Multi-RAT,6,37163,10843,40,36169,8791,38,0,0.16600294452108644,0,3.911336367189879,0.00011376973914284372,0,0.008655501447155472,0,0
2026-03-19,City_28574E74,Fayoum,locality,Operator B,Day,Multi-RAT,5,94261,20138,39,108203,21814,28,0,0.16938371096747312,0,5.1064796326969635,0.00045256439548310994,0,0.008655501447155472,0,0
2026-03-19,City_6E6D448F,Giza,locality,Operator A,Day,LTE,5,72807,19760,21,74259,16757,20,0,0.1271884626504563,0,1.8825633017626764,0.002315629688310454,0,0.008655501447155472,0,0
2026-03-19,City_6E6D448F,Giza,locality,Operator A,Day,Multi-RAT,8,151549,18524,20,120789,17191,19,0,0.14415937466621292,0,3.6302600227616075,0.0012893152642682842,0,0.008655501447155472,0,0
2026-03-19,City_6E6D448F,Giza,locality,Operator B,Day,Multi-RAT,7,107114,21504,14,74229,21455,14,0,0.08754684423456588,1,-1.061802338606924,0.0029413174351500815,0,0.008655501447155472,1,0
2026-03-19,City_6E6D448F,Giza,locality,Operator B,Day,LTE,7,107114,21504,14,74229,21455,14,0,0.08754684423456588,1,-1.061802338606924,0.0029413174351500815,0,0.008655501447155472,1,0
2026-03-19,City_6E6D448F,Giza,locality,Operator C,Day,5G,7,196358,7388,25,181415,7964,22,0,0.058501370157943766,0,1.047253451321943,0.010888836824909114,1,0.008655501447155472,1,0
2026-03-19,City_6E6D448F,Giza,locality,Operator C,Day,Multi-RAT,10,144116,12493,30,141828,8314,25,0,0.15561103275609423,0,5.583256142294598,0.0026852043339865212,0,0.008655501447155472,0,0
2026-03-19,City_9BABC4DA,Cairo,locality,Operator B,Day,Multi-RAT,6,61737,31294,31,59821,23128,32,0,0.10882718588232965,0,1.5794363354603789,0.010474190278689488,1,0.008655501447155472,1,0
2026-03-19,City_EE2E409C,Dakahlia,locality,Operator B,Day,Multi-RAT,7,27829,8724,79,2217,10985,48,0,0.001874775689425734,0,1.663847191391124,0.0052930908137368135,0,0.008655501447155472,0,0
2026-03-19,City_EE2E409C,Dakahlia,locality,Operator B,Day,LTE,6,32292,9770,45,2553,11454,47,0,0.15520762179531683,0,3.4395472481271234,6.118855151617886e-05,0,0.008655501447155472,0,0
2026-03-19,City_A3CDBCDB,Fayoum,locality,Operator A,Day,LTE,6,77279,15395,39,40786,12259,34,0,0.1792193805440831,0,5.2141505225449585,8.403516946314312e-05,0,0.008655501447155472,0,0
2026-03-19,City_A3CDBCDB,Fayoum,locality,Operator A,Day,Multi-RAT,8,85535,15580,36,63907,12259,34,0,0.1718778310962364,0,5.586840208077252,8.342708965728118e-05,0,0.008655501447155472,0,0
2026-03-19,City_A3CDBCDB,Fayoum,locality,Operator B,Day,5G,21,301716,27938,34,311071,20377,31,0,0.10808126478749819,0,5.194491385809368,0.000709670042136647,0,0.008655501447155472,0,0
2026-03-19,City_A3CDBCDB,Fayoum,locality,Operator C,Day,Multi-RAT,10,42579,10039,40,23468,7815,40,0,0.16667699901605554,0,4.128715979213499,4.2704606877408234e-05,0,0.008655501447155472,0,0
2026-03-19,City_A3CDBCDB,Fayoum,locality,Operator C,Day,LTE,5,17814,3890,44,5367,1465,45,0,0.10003465984858084,0,1.4184390166349061,0.001016164677040418,0,0.008655501447155472,0,0
2026-03-19,City_25627F7D,Gharbia,locality,Operator B,Day,LTE,5,165780,15203,43,173696,5348,43,0,0.14963695454227155,0,4.8172406351911015,0.0019380853986976775,0,0.008655501447155472,0,0
2026-03-19,City_0F57D34A,Fayoum,locality,Operator B,Day,LTE,9,51628,11193,77,26755,7205,42,0,0.01713435493694404,0,2.4451300937959424,0.005364521798851858,0,0.008655501447155472,0,0
2026-03-19,City_0F57D34A,Fayoum,locality,Operator B,Day,5G,5,220235,21512,38,173719,13175,34,0,0.14900308370981646,0,5.317970441057501,0.0007238698388034588,0,0.008655501447155472,0,0
2026-03-19,City_0F57D34A,Fayoum,locality,Operator B,Day,Multi-RAT,14,111845,14879,63,42878,10787,39,0,0.06372398289758963,0,3.175055094611235,0.0030632527992094077,0,0.008655501447155472,0,0
2026-03-19,City_281BDCAB,Fayoum,locality,Operator B,Day,Multi-RAT,5,4725,2917,70,2711,2343,54,1,-0.026476748744076684,1,-0.7982118729965144,0.004688693495858493,0,0.008655501447155472,2,1
2026-03-19,City_281BDCAB,Fayoum,locality,Operator B,Day,LTE,5,4796,2936,65,2711,2343,45,1,-0.005161889208281534,1,-0.4849537320983046,0.003659196022167381,0,0.008655501447155472,2,1
2026-03-19,City_54AAE17C,Port Said,locality,Operator B,Day,LTE,17,47580,14976,38,16077,10102,28,0,0.1634914456926378,0,4.178317997714121,0.0005674412859058317,0,0.008655501447155472,0,0
2026-03-19,City_54AAE17C,Port Said,locality,Operator B,Day,5G,15,231290,32127,30,184486,24424,29,0,0.13819852679504702,0,4.767386996440731,0.0012445205513890347,0,0.008655501447155472,0,0
2026-03-19,City_54AAE17C,Port Said,locality,Operator B,Day,Multi-RAT,32,133694,23015,35,62074,15099,28,0,0.17077408441181996,0,5.722001142786734,0.0004226494034844136,0,0.008655501447155472,0,0
2026-03-19,City_60A410D8,Sharqia,locality,Operator B,Day,LTE,6,26518,10741,45,24111,12857,45,0,0.147575530745868,0,3.130712114638232,0.000240773025566105,0,0.008655501447155472,0,0
2026-03-19,City_60A410D8,Sharqia,locality,Operator B,Day,Multi-RAT,6,26518,10741,45,24111,12857,45,0,0.147575530745868,0,3.130712114638232,0.000240773025566105,0,0.008655501447155472,0,0
2026-03-19,City_F01E0AC4,Ismailia,locality,Operator B,Day,LTE,8,110345,13847,27,83434,10629,27,0,0.16206394951633724,0,5.409779943964519,0.001091197414028913,0,0.008655501447155472,0,0
2026-03-19,City_F01E0AC4,Ismailia,locality,Operator B,Day,Multi-RAT,13,120541,17531,25,107697,13662,25,0,0.1643686207938696,0,5.104670687539912,0.000834594026106594,0,0.008655501447155472,0,0
2026-03-19,City_F01E0AC4,Ismailia,locality,Operator B,Day,5G,6,129256,21083,23,121705,14167,23,0,0.1577014459367458,0,4.202531228004293,0.0008871441441915248,0,0.008655501447155472,0,0
2026-03-19,City_35C8F510,Dakahlia,locality,Operator B,Day,Multi-RAT,5,125481,23879,50,18420,8917,30,0,0.12129206313225022,0,3.915373484903558,0.001767748994472387,0,0.008655501447155472,0,0
2026-03-19,City_35C8F510,Dakahlia,locality,Operator C,Day,Multi-RAT,5,37068,4744,44,11865,4897,28,0,0.11743766137762512,0,2.554974360963289,0.0006092599904842656,0,0.008655501447155472,0,0
2026-03-19,City_36A5E709,Port Said,locality,Operator B,Day,Multi-RAT,11,90524,12212,33,18653,6738,33,0,0.17364410854829931,0,5.65834607813316,0.0005900846570056654,0,0.008655501447155472,0,0
2026-03-19,City_36A5E709,Port Said,locality,Operator B,Day,LTE,5,16648,6715,35,18653,3409,35,0,0.09173397700977726,0,1.9218741440088003,0.000743259852593491,0,0.008655501447155472,0,0
2026-03-19,City_36A5E709,Port Said,locality,Operator B,Day,5G,5,179664,17935,33,52154,7648,32,0,0.15918985724573959,0,5.89386134732602,0.0008849794380896198,0,0.008655501447155472,0,0
2026-03-19,City_36A5E709,Port Said,locality,Operator C,Day,5G,5,165355,12144,26,180719,3858,26,0,0.13265351652487328,0,4.668387620806197,0.004057880309742982,0,0.008655501447155472,0,0
2026-03-19,City_36A5E709,Port Said,locality,Operator C,Day,Multi-RAT,7,119012,9460,32,146154,3291,26,0,0.15100927138605258,0,5.067296205700718,0.0027733142301561518,0,0.008655501447155472,0,0
2026-03-19,City_6A86D985,Giza,locality,Operator A,Day,LTE,72,68950,16945,33,36811,9314,27,0,0.1750182503760288,0,4.906109554050023,0.000573817538516729,0,0.008655501447155472,0,0
2026-03-19,City_6A86D985,Giza,locality,Operator A,Day,5G,50,246638,33060,27,217784,27927,24,0,0.14140922129396682,0,4.135324632602579,0.0011354466586493916,0,0.008655501447155472,0,0
2026-03-19,City_6A86D985,Giza,locality,Operator C,Day,LTE,55,39467,10707,43,20675,6897,30,0,0.16196681793236656,0,3.884256541244053,4.107788367625553e-05,0,0.008655501447155472,0,0
2026-03-19,City_6A86D985,Giza,locality,Operator C,Day,5G,68,252608,17279,28,231641,6464,25,0,0.1346225903786203,0,4.345999331645121,0.0039232372515718384,0,0.008655501447155472,0,0
2026-03-19,City_1D040C1A,Ismailia,locality,Operator A,Day,Multi-RAT,5,187378,28460,26,163253,29969,24,0,0.14952792297920203,0,4.2771775026108365,0.0013540951889177248,0,0.008655501447155472,0,0
2026-03-19,City_DA47C9E3,Dakahlia,locality,Operator B,Day,Multi-RAT,8,14776,3429,35,14048,2657,34,0,0.0556208902496117,0,0.3173008167978324,0.001744374947624162,0,0.008655501447155472,0,0
